"caseDate","caseNumber","caseOffenseId__offenseCat","caseOfficerId__officerBadge","caseOfficerId__officerName","caseLat","caseLong"
"2020-06-19 20:36:00+00:00","2020-00040152","PUBLIC INTOX / CONSUMING INTOX BEV - SPIRTS;","1923","King",35.1891364,-97.4322204
"2020-06-19 20:58:00+00:00","2020-00040157","LARCENY (THEFT OF MOTOR VEHICLE PARTS OR ACCESSORIES);","1836","Rojales",35.2138813,-97.4224646
"2020-06-19 21:21:00+00:00","2020-00040169","MOLESTING PROP;","1520","Graves",35.259657,-97.489739
"2020-06-19 22:29:00+00:00","2020-00040175","DUI - LIQUOR OR DRUGS/APCV;","1712","Hicks",35.2163141,-97.42916319999999
"2020-06-19 22:53:00+00:00","2020-00040193","VEHICLE / UUMV FROM NPD (MOTOR VEHICLE THEFT); WARRANT-CLEV COUNTY;","1922","Jackson",35.2260761,-97.42081519999999
"2020-06-19 23:51:00+00:00","2020-00040218","FOUND PROPERTY;","1634","Knapp",35.2164829,-97.5068129
"2020-06-20 00:07:00+00:00","2020-00040189","DUI - LIQUOR OR DRUGS/APCV;","0948","Wiles",35.2363971,-97.48316400000002
"2020-06-20 00:16:00+00:00","2020-00040191","OBSCENE/THREATENING/HARASSING PHONE CALL (ALL OTHER OFFENSES);","1712","Hicks",35.22299,-97.44610379999999
"2020-06-20 00:39:00+00:00","2020-00040195","DOMESTIC ABUSE (SIMPLE ASSAULT);","1836","Rojales",35.225067,-97.43143599999999
"2020-06-20 02:48:00+00:00","2020-00040220","DIST THE PEACE;","9999","PRIVATE",35.1838436,-97.4256297
"2020-06-20 05:15:00+00:00","2020-00040254","POSSESSION OF MARIJUANA; AGGRAVATED DUI /APC (=>.15 BAC);","1642","Vu",35.2329344,-97.4235963
"2020-06-20 07:06:00+00:00","2020-00040275","PUBLIC INTOX / CONSUMING INTOX BEV - SPIRTS;","1625","Deese",35.191092,-97.39788089999999
"2020-06-20 08:55:00+00:00","2020-00040286","PUBLIC INTOX / CONSUMING INTOX BEV - SPIRTS;","1809","Lindsey",35.1939862,-97.4125863
"2020-06-20 12:34:00+00:00","2020-00040299","DUI - LIQUOR OR DRUGS/APCV;","1811","Martin",35.1952141,-97.47071559999999
"2020-06-20 18:07:00+00:00","2020-00040343","FOUND PROPERTY;","1637","Painter",35.1912822,-97.4605544
"2020-06-13 15:48:00+00:00","2020-00038770","PETIT LARCENY (ALL OTHER LARCENY);","1624","Crowe",35.2035277,-97.42810109999999
"2020-06-15 04:28:00+00:00","2020-00039075","DAMAGED PROPERTY; BURGLARY - SECOND DEGREE (BURGLARY);","1809","Lindsey",35.2044826,-97.425936
"2020-06-15 18:21:00+00:00","2020-00039185","DOMESTIC ABUSE IN PRESENCE OF MINOR CHILD;","1623","Bryan",35.2066074,-97.40729379999999
"2020-06-16 14:09:00+00:00","2020-00039371","CRUELTY TO ANIMALS;","1624","Crowe",35.2150341,-97.4518036
"2020-06-19 19:30:00+00:00","2020-00040140","TRESPASSING;","9999","PRIVATE",35.2381537,-97.48648999999999
"2020-06-19 22:02:00+00:00","2020-00040170","LARCENY OF AIRCRAFT, OTHER VEHICLE, CONSTRUCTION EQUIP, OR FARM EQUIP;","1829","Byrne",35.2392594,-97.42285679999999
"2020-06-20 04:36:00+00:00","2020-00040245","MALICIOUS INJURY/DESTRUCTION OF PROPERTY/VANDALISM;","1521","Hackbarth",35.2122715,-97.44352300000001
"2020-06-20 08:02:00+00:00","2020-00040284","MOLESTING PROP;","9999","PRIVATE",35.2050383,-97.43292819999999
"2020-06-20 08:43:00+00:00","2020-00040288","DOMESTIC ABUSE (SIMPLE ASSAULT);","1642","Vu",35.2219973,-97.4627557
"2020-06-20 19:06:00+00:00","2020-00040355","UNAUTHORIZED USE OF CREDIT CARD (WIRE FRAUD);","1831","Jackson",35.2082393,-97.4770429
"2020-06-20 19:45:00+00:00","2020-00040360","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1529","Vague",35.1863529,-97.2983996
"2020-06-20 20:38:00+00:00","2020-00040367","NUISANCE OF ANIMAL;","9999","PRIVATE",35.23102799999999,-97.45987810000001
"2020-06-20 21:16:00+00:00","2020-00040375","LARCENY OF AUTO;","1806","Dawson",35.2520296,-97.4809217
"2020-06-20 21:54:00+00:00","2020-00040378","OBSCENE/THREATENING/HARASSING PHONE CALL (INTIMIDATION);","0521","Savage",35.22299,-97.44610379999999
"2020-06-21 01:45:00+00:00","2020-00040412","WARRANT-MUNICIPAL (NORMAN);","1628","Gomez",35.2048826,-97.4209829
"2020-06-21 03:18:00+00:00","2020-00040433","KIDNAPPING; ASSAULT/BATTERY WITH DEADLY WEAPON;","1837","Wilcoxen",35.2332499,-97.44529779999999
"2020-06-21 09:12:00+00:00","2020-00040475","ENTER STRUCTURE W/CERTAIN INTENT - BREAK AND ENTER (ALL OTHER LARCENY);","1642","Vu",35.2142187,-97.4139076
"2020-06-15 18:03:00+00:00","2020-00039174","MALICIOUS INJURY/DESTRUCTION OF PROPERTY/VANDALISM;","1624","Crowe",35.2194745,-97.4127883
"2020-06-17 23:59:00+00:00","2020-00039755","LARCENY (ALL OTHER LARCENY);","0934","Caspers",35.225852,-97.489823
"2020-06-19 12:56:00+00:00","2020-00040068","PRETENSES/SWINDLE/CONFIDENCE GAME); EMBEZZLEMENT;","1827","Atteberry",35.1891463,-97.42185579999999
"2020-06-19 13:34:00+00:00","2020-00040076","POSSESSION OF A CONTROLLED SUB W/O VALID PRESCRIPTION;","1832","Monroe",35.218486,-97.4901156
"2020-06-19 17:00:00+00:00","2020-90000308","PRETENSES/SWINDLE/CONFIDENCE GAME);","1918","Martinez",35.2304361,-97.43928009999999
"2020-06-19 19:19:00+00:00","2020-90000325","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1918","Martinez",35.2324684,-97.5124354
"2020-06-19 21:05:00+00:00","2020-90000324","PRETENSES/SWINDLE/CONFIDENCE GAME);","1918","Martinez",35.2219034,-97.40554499999999
"2020-06-19 21:13:00+00:00","2020-90000323","PRETENSES/SWINDLE/CONFIDENCE GAME);","1918","Martinez",35.2304361,-97.43928009999999
"2020-06-19 21:54:00+00:00","2020-90000322","PRETENSES/SWINDLE/CONFIDENCE GAME);","1918","Martinez",35.2304361,-97.43928009999999
"2020-06-19 22:40:00+00:00","2020-90000321","PRETENSES/SWINDLE/CONFIDENCE GAME);","1918","Martinez",35.1672571,-97.4275941
"2020-06-19 23:41:00+00:00","2020-90000320","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1918","Martinez",34.7919193,-96.64718160000001
"2020-06-20 02:06:00+00:00","2020-00040207","CHILD ENDANGERMENT; DUI - LIQUOR OR DRUGS/APCV;","1628","Gomez",35.2183742,-97.423678
"2020-06-20 10:29:00+00:00","2020-00040291","PETTY LARCENY (ALL OTHER LARCENY);","1807","Gifford",35.2122715,-97.44352300000001
"2020-06-20 14:13:00+00:00","2020-90000319","PRETENSES/SWINDLE/CONFIDENCE GAME);","1918","Martinez",35.2304361,-97.43928009999999
"2020-06-20 14:35:00+00:00","2020-90000318","LARCENY (ALL OTHER LARCENY);","1918","Martinez",35.2276756,-97.4558615
"2020-06-20 18:28:00+00:00","2020-90000317","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1918","Martinez",35.2279183,-97.47943599999999
"2020-06-20 18:33:00+00:00","2020-90000316","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1918","Martinez",35.213921,-97.401225
"2020-06-20 19:27:00+00:00","2020-00040359","PETTY LARCENY (SHOPLIFTING);","9999","PRIVATE",35.2260761,-97.42081519999999
"2020-06-20 19:43:00+00:00","2020-90000315","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1918","Martinez",35.2585095,-97.4926636
"2020-06-20 20:56:00+00:00","2020-00040370","TRESPASSING; PETTY LARCENY (SHOPLIFTING);","9999","PRIVATE",35.2260761,-97.42081519999999
"2020-06-20 23:52:00+00:00","2020-00040398","BURGLARY - SECOND DEGREE (BURGLARY);","1806","Dawson",35.2245575,-97.47604679999999
"2020-06-21 00:25:00+00:00","2020-00040401","PETTY LARCENY (SHOPLIFTING);","9999","PRIVATE",35.2260761,-97.42081519999999
"2020-06-21 00:41:00+00:00","2020-00040403","ASSAULT & BATTERY (SIMPLE ASSAULT);","9999","PRIVATE",35.2164829,-97.5068129
"2020-06-21 01:13:00+00:00","2020-00040406","MOLESTING PROP;","9999","PRIVATE",35.2330387,-97.4803271
"2020-06-21 01:57:00+00:00","2020-00040415","PETIT LARCENY (SHOPLIFTING);","1833","Montague",35.2187932,-97.4065038
"2020-06-21 04:46:00+00:00","2020-00040451","OBSTRUCTING OFFICER; KIDNAPPING;","1807","Gifford",35.2189157,-97.4107609
"2020-06-21 05:44:00+00:00","2020-00040458","INTER W/OFF PROC; PUBLIC INTOX / CONSUMING INTOX BEV - SPIRTS;","1642","Vu",35.21262110000001,-97.4444315
"2020-06-21 12:02:00+00:00","2020-00040485","UUMV (RECOVERY FROM OTHER AGENCY);","1827","Atteberry",35.184983,-97.462109
"2020-06-21 15:03:00+00:00","2020-00040507","FROM MOTOR VEHICLE);","1920","Burk",35.2471037,-97.4872805
"2020-06-21 15:13:00+00:00","2020-00040502","UNAUTHORIZED USE OF CREDIT CARD (WIRE FRAUD);","1831","Jackson",35.185606,-97.4544109
"2020-06-21 15:45:00+00:00","2020-90000314","PRETENSES/SWINDLE/CONFIDENCE GAME);","1918","Martinez",35.2304361,-97.43928009999999
"2020-06-21 16:23:00+00:00","2020-90000313","PRETENSES/SWINDLE/CONFIDENCE GAME);","1918","Martinez",35.1816577,-97.3315506
"2020-06-21 16:30:00+00:00","2020-00040518","MOTOR VEHICLE);","1624","Crowe",35.257795,-97.427351
"2020-06-21 17:48:00+00:00","2020-00040528","MOTOR VEHICLE); MALICIOUS INJURY/DESTRUCTION OF PROPERTY/VANDALISM;","1624","Crowe",35.2641234,-97.4261676
"2020-06-21 18:45:00+00:00","2020-00040541","MOTOR VEHICLE);","1525","Pierce",35.2451639,-97.4907819
"2020-06-21 18:56:00+00:00","2020-00040543","PETTY LARCENY (SHOPLIFTING);","9999","PRIVATE",35.2213742,-97.4817545
"2020-06-21 19:12:00+00:00","2020-00040546","PETTY LARCENY (SHOPLIFTING);","9999","PRIVATE",35.2260761,-97.42081519999999
"2020-06-21 19:19:00+00:00","2020-90000312","PRETENSES/SWINDLE/CONFIDENCE GAME);","1918","Martinez",35.2304361,-97.43928009999999
"2020-06-21 20:25:00+00:00","2020-00040552","DOMESTIC ABUSE IN PRESENCE OF MINOR CHILD;","1525","Pierce",35.225852,-97.489823
"2020-06-21 21:16:00+00:00","2020-00040559","OFFENSE);","1833","Montague",35.200813,-97.40728109999999
"2020-06-21 21:58:00+00:00","2020-00040563","RACIAL/ETHNIC/RELIGIOUS HARASSMENT (ALL OTHER OFFENSES);","1829","Byrne",35.2491636,-97.4287348
"2020-06-21 23:44:00+00:00","2020-00040583","FRAUD); PETIT LARCENY (PURSE-SNATCHING);","1806","Dawson",35.238275,-97.48411960000001
"2020-06-22 01:10:00+00:00","2020-00040591","MISSING PERSON;","1525","Pierce",35.2144143,-97.5060836
"2020-06-22 02:46:00+00:00","2020-00040605","RECOVERED - AUTO, AIRCRAFT, OR OTHER MOTOR VEHICLE; LARCENY OF AUTO;","1926","Smith",35.1891364,-97.4322204
"2020-06-22 10:46:00+00:00","2020-00040631","WARRANT-CLEV COUNTY; WARRANT-MUNICIPAL (NORMAN);","1926","Smith",35.1858954,-97.4200845
"2020-06-22 12:35:00+00:00","2020-00040645","BURGLARY - THIRD DEGREE (THEFT OF MOTOR VEHICLE PARTS OR ACCESSORIES);","1827","Atteberry",35.2258891,-97.4424877
"2020-06-22 13:22:00+00:00","2020-00040652","UNATTENDED / ATTENDED DEATH;","1313","Rylant",35.1800729,-97.45153099999999
"2020-06-22 13:24:00+00:00","2020-90000311","PRETENSES/SWINDLE/CONFIDENCE GAME);","1918","Martinez",35.2569907,-97.4412525
"2020-06-22 13:40:00+00:00","2020-00040654","PETIT LARCENY (ALL OTHER LARCENY);","0606","Brakhage",35.2553165,-97.4890934
"2020-06-22 13:41:00+00:00","2020-90000310","PRETENSES/SWINDLE/CONFIDENCE GAME);","1918","Martinez",35.415833,-97.42775540000001
"2020-06-22 14:03:00+00:00","2020-00040657","FRAUD); LARCENY OF LOST PROPERTY (ALL OTHER LARCENY);","1335","Pacholski",35.2047718,-97.42137969999999
"2020-06-22 14:17:00+00:00","2020-00040661","MOTOR VEHICLE);","0606","Brakhage",35.2455369,-97.48834230000001
"2020-06-22 14:50:00+00:00","2020-00040666","FRAUD);","0306","Russell",35.231663,-97.27433599999999
"2020-06-22 15:08:00+00:00","2020-00040669","MALICIOUS INJURY/DESTRUCTION OF PROPERTY/VANDALISM;","1827","Atteberry",35.1796885,-97.4207722
"2020-06-22 16:11:00+00:00","2020-90000309","PRETENSES/SWINDLE/CONFIDENCE GAME);","1918","Martinez",35.3188879,-97.5045887
"2020-06-22 16:20:00+00:00","2020-00040675","OBSCENE/THREATENING/HARASSING PHONE CALL (INTIMIDATION);","1313","Rylant",35.2002195,-97.4294741
"2020-06-22 17:08:00+00:00","2020-00040681","FRAUDULENT ADVERTISING (FALSE PRETENSES/SWINDLE/CONFIDENCE GAME);","1832","Monroe",35.2482496,-97.428851
"2020-06-22 17:29:00+00:00","2020-00040685","PETIT LARCENY (ALL OTHER LARCENY);","1335","Pacholski",35.2102907,-97.4182671
"2020-06-22 17:49:00+00:00","2020-00040713","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","0306","Russell",35.26043000000001,-97.255236
"2020-06-22 19:00:00+00:00","2020-00040718","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1529","Vague",35.2245371,-97.4029688
"2020-06-22 19:25:00+00:00","2020-00040715","NO BUILDING PERMIT;","1620","Canary",35.242241,-97.421256
"2020-06-22 20:34:00+00:00","2020-00040736","ASSAULT & BATTERY (SIMPLE ASSAULT);","1529","Vague",35.2156508,-97.41306589999999
"2020-06-22 20:35:00+00:00","2020-00040733","MOTOR VEHICLE);","0934","Caspers",35.2189599,-97.5155233
"2020-06-22 21:04:00+00:00","2020-00040743","MOTOR VEHICLE);","0934","Caspers",35.2253905,-97.5171307
"2020-06-08 20:46:00+00:00","2020-00037631","OBSCENE/THREATENING/HARASSING PHONE CALL (ALL OTHER OFFENSES);","1637","Painter",35.221462,-97.5123508
"2020-06-22 03:43:00+00:00","2020-00040611","ANIMAL EXPOSURE / BITE;","1927","",35.187523,-97.435273
"2020-06-22 20:40:00+00:00","2020-00040746","CARRYING A CONCEALED WEAPON;","1525","Pierce",35.22299,-97.44610379999999
"2020-06-22 20:57:00+00:00","2020-00040742","UNLAWFUL POSSESSION OF PARAPHERNALIA;","1924","Loewer",35.27650420000001,-97.4762621
"2020-06-23 04:37:00+00:00","2020-00040824","ASSAULT & BATTERY (SIMPLE ASSAULT);","9999","PRIVATE",35.2180362,-97.4177936
"2020-06-23 06:29:00+00:00","2020-00040838","DUI - LIQUOR OR DRUGS/APCV;","9931","Garrett",35.2154066,-97.44183269999999
"2020-06-23 14:46:00+00:00","2020-00040902","ACCESSORIES);","1132","Allison",35.1776938,-97.4200662
"2020-06-23 15:48:00+00:00","2020-00040914","FOUND PROPERTY; TRESPASSING;","1132","Allison",35.2030487,-97.46105949999999
"2020-06-15 22:30:00+00:00","2020-00039237","DEGREE (THEFT FROM MOTOR VEHICLE);","1529","Vague",35.1907079,-97.47337320000001
"2020-06-16 19:13:00+00:00","2020-00039448","OBSCENE/THREATENING/HARASSING PHONE CALL (INTIMIDATION);","1134","Copeland",35.2184779,-97.41334289999999
"2020-06-20 18:55:00+00:00","2020-00040351","RABIES VACC / SHOTS; PET LICENSE REQUIRED;","1340","Salley",35.204379,-97.413641
"2020-06-22 12:31:00+00:00","2020-00040644","DAMAGED PROPERTY; MALICIOUS INJURY/DESTRUCTION OF PROPERTY/VANDALISM;","1132","Allison",35.1953615,-97.47991100000002
"2020-06-22 17:55:00+00:00","2020-00040714","MOTOR VEHICLE);","1925","Matthews",35.2180362,-97.4177936
"2020-06-22 17:57:00+00:00","2020-90000342","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1918","Martinez",35.2225668,-97.4394777
"2020-06-22 18:44:00+00:00","2020-90000341","PRETENSES/SWINDLE/CONFIDENCE GAME);","1918","Martinez",35.155138,-97.390385
"2020-06-22 18:55:00+00:00","2020-00040708","PETTY LARCENY (SHOPLIFTING);","9999","PRIVATE",35.2260761,-97.42081519999999
"2020-06-22 19:22:00+00:00","2020-90000340","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1918","Martinez",35.201992,-97.411315
"2020-06-22 20:37:00+00:00","2020-90000339","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1918","Martinez",35.272397,-97.5406409
"2020-06-22 20:40:00+00:00","2020-00040734","LARCENY FROM A HOUSE,TENT,BOOTH, RAILROAD CAR;","1525","Pierce",35.220065,-97.49739699999999
"2020-06-22 21:18:00+00:00","2020-90000338","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1918","Martinez",35.2118672,-97.49947209999999
"2020-06-22 21:28:00+00:00","2020-90000337","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1918","Martinez",35.1997591,-97.4430326
"2020-06-22 22:03:00+00:00","2020-00040758","GRAND LARCENY (ALL OTHER LARCENY);","1833","Montague",35.2732128,-97.3757181
"2020-06-22 23:21:00+00:00","2020-90000336","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1918","Martinez",35.3216252,-97.4277424
"2020-06-23 01:13:00+00:00","2020-00040792","ROBBERY;","1328","Dewalt",35.2260761,-97.42081519999999
"2020-06-23 01:41:00+00:00","2020-00040802","ASSAULT / THREATS (INTIMIDATION);","1833","Montague",35.2345259,-97.4226231
"2020-06-23 04:45:00+00:00","2020-00040825","MISSING PERSON;","1830","Crawford",35.1838436,-97.4256297
"2020-06-23 04:58:00+00:00","2020-00040832","MISSING PERSON;","1717","Pool",35.2035277,-97.42810109999999
"2020-06-23 10:55:00+00:00","2020-00040864","TRESPASSING; MOLESTING PROP;","9999","PRIVATE",35.204281,-97.4203492
"2020-06-23 13:35:00+00:00","2020-00040896","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1335","Pacholski",35.2405222,-97.41182739999999
"2020-06-23 13:35:00+00:00","2020-00040892","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1335","Pacholski",35.2405057,-97.413451
"2020-06-23 13:57:00+00:00","2020-00040888","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","0606","Brakhage",35.2222852,-97.5169615
"2020-06-23 14:47:00+00:00","2020-90000335","PRETENSES/SWINDLE/CONFIDENCE GAME);","1918","Martinez",35.238116,-97.35446499999999
"2020-06-23 15:00:00+00:00","2020-00040903","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1335","Pacholski",35.2380336,-97.45069199999999
"2020-06-23 15:04:00+00:00","2020-00040906","MOTOR VEHICLE);","1132","Allison",35.1776938,-97.4200662
"2020-06-23 15:48:00+00:00","2020-90000334","PRETENSES/SWINDLE/CONFIDENCE GAME);","1918","Martinez",35.2682878,-97.4972973
"2020-06-23 16:27:00+00:00","2020-00040920","OBTAIN UNEMPLOYMENT BENEFITS UNLAWFULLY;","1145","Underhill",35.2461989,-97.4971461
"2020-06-23 17:30:00+00:00","2020-00040924","DOMESTIC ABUSE IN PRESENCE OF MINOR CHILD (SIMPLE ASSAULT);","1924","Loewer",35.2044826,-97.425936
"2020-06-23 17:53:00+00:00","2020-00040930","PETTY LARCENY (SHOPLIFTING);","9999","PRIVATE",35.21155299999999,-97.4447907
"2020-06-23 18:10:00+00:00","2020-90000333","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1918","Martinez",35.241996,-97.497489
"2020-06-23 18:20:00+00:00","2020-00040936","ASSAULT & BATTERY (SIMPLE ASSAULT);","9999","PRIVATE",35.2068633,-97.4761738
"2020-06-23 18:34:00+00:00","2020-00040941","FRAUD);","0935","Gardner",35.191494,-97.18025899999999
"2020-06-23 18:35:00+00:00","2020-90000332","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1918","Martinez",35.3264249,-97.4713756
"2020-06-23 18:35:00+00:00","2020-00040939","OBSCENE/THREATENING/HARASSING PHONE CALL (ALL OTHER OFFENSES);","1806","Dawson",35.1946406,-97.4795195
"2020-06-23 18:41:00+00:00","2020-90000331","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1918","Martinez",35.2279183,-97.47943599999999
"2020-06-23 18:44:00+00:00","2020-00040943","ABUSE/ NEGLECT/FINANCIAL EXPLOITATION BY CARETAKER (ALL OTHER);","1132","Allison",35.18725209999999,-97.46427399999999
"2020-06-23 19:00:00+00:00","2020-90000330","LARCENY (ALL OTHER LARCENY);","1918","Martinez",35.1843719,-97.4225881
"2020-06-23 19:27:00+00:00","2020-00040955","OBTAIN UNEMPLOYMENT BENEFITS UNLAWFULLY;","0935","Gardner",35.174113,-97.524385
"2020-06-23 19:48:00+00:00","2020-00040960","OBTAIN UNEMPLOYMENT BENEFITS UNLAWFULLY;","1525","Pierce",35.2258329,-97.5014175
"2020-06-23 20:38:00+00:00","2020-90000329","PRETENSES/SWINDLE/CONFIDENCE GAME);","1918","Martinez",35.2585095,-97.4926636
"2020-06-23 20:39:00+00:00","2020-90000328","PRETENSES/SWINDLE/CONFIDENCE GAME);","1918","Martinez",35.2225668,-97.4394777
"2020-06-23 21:44:00+00:00","2020-00040986","PETIT LARCENY (ALL OTHER LARCENY);","1336","Webb",35.2188998,-97.45055459999999
"2020-06-23 21:52:00+00:00","2020-00041008","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1529","Vague",35.2536607,-97.44476949999999
"2020-06-23 22:38:00+00:00","2020-00040999","RECOVERED PROPERTY;","1525","Pierce",35.218858,-97.513781
"2020-06-23 22:41:00+00:00","2020-00041004","FRAUDULENT CONVEYANCE;","1632","Hudson",35.2072247,-97.4192522
"2020-06-23 22:52:00+00:00","2020-90000327","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1918","Martinez",35.293786,-97.39868000000001
"2020-06-23 23:19:00+00:00","2020-00041013","PETIT LARCENY (ALL OTHER LARCENY);","1328","Dewalt",35.2325738,-97.43617069999999
"2020-06-23 23:53:00+00:00","2020-00041014","COMPUTER FRAUD/UNLAWFUL USE OF COMPUTER/SYSTEM (INTIMIDATION);","1140","Perry",35.1929777,-97.4208256
"2020-06-24 01:31:00+00:00","2020-00041040","OBSCENE/THREATENING/HARASSING PHONE CALL (INTIMIDATION);","1806","Dawson",35.223558,-97.47129600000001
"2020-06-24 05:25:00+00:00","2020-00041073","DUI /APC (=>.15 BAC);","1518","Browning",35.2242805,-97.4761738
"2020-06-24 09:24:00+00:00","2020-00041093","NONCONSENUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES;","1011","Hard",35.2005479,-97.47887949999999
"2020-06-24 14:46:00+00:00","2020-90000326","PRETENSES/SWINDLE/CONFIDENCE GAME);","1918","Martinez",35.2238676,-97.4534784
"2020-06-24 17:35:00+00:00","2020-90000343","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","0627","Davis",35.24076100000001,-97.40994800000001
"2020-06-24 17:59:00+00:00","2020-90000344","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","0627","Davis",35.2205667,-97.4689238
"2020-06-24 19:57:00+00:00","2020-00041204","PUBLIC INTOXICATION;","1922","Jackson",35.21597920000001,-97.4209884
"2020-06-24 20:44:00+00:00","2020-90000345","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","0627","Davis",35.2202885,-97.5099398
"2020-06-24 20:47:00+00:00","2020-90000346","PRETENSES/SWINDLE/CONFIDENCE GAME);","0627","Davis",35.2520296,-97.4809217
"2020-06-20 23:28:00+00:00","2020-00040391","UNATTENDED / ATTENDED DEATH;","1530","VanZant",35.2276076,-97.4634286
"2020-06-21 06:29:00+00:00","2020-00040473","BREAK AND ENTER (ALL OTHER LARCENY);","1642","Vu",35.2142187,-97.4139076
"2020-06-21 06:29:00+00:00","2020-00040479","ENTER STRUCTURE W/CERTAIN INTENT - BREAK AND ENTER (ALL OTHER LARCENY);","1642","Vu",35.2142187,-97.4139076
"2020-06-22 19:32:00+00:00","2020-00040716","DOMESTIC ABUSE BY STRANGULATION (AGGRAVATED ASSAULT);","1517","Antwine",35.196433,-97.4239396
"2020-06-22 23:46:00+00:00","2020-00040777","FRAUD);","1426","Nickerson",35.2754806,-97.30358629999999
"2020-06-23 13:20:00+00:00","2020-00040881","MOTOR VEHICLE);","1145","Underhill",35.2157553,-97.4952854
"2020-06-23 14:02:00+00:00","2020-00040890","MOTOR VEHICLE);","0904","Hanna",35.1815441,-97.4026827
"2020-06-23 14:40:00+00:00","2020-00040898","MOTOR VEHICLE);","1145","Underhill",35.2157553,-97.4952854
"2020-06-23 18:18:00+00:00","2020-00040935","PERFORMING LEWD ACT IN PRESENCE OF MINOR;","0813","Judy",35.3021544,-97.42400119999999
"2020-06-23 18:29:00+00:00","2020-00040937","MOTOR VEHICLE);","0904","Hanna",35.1999348,-97.4006811
"2020-06-23 19:26:00+00:00","2020-00040957","GRAND LARCENY (THEFT FROM BUILDING);","1313","Rylant",35.2073679,-97.45535240000001
"2020-06-23 20:10:00+00:00","2020-00040969","PRETENSES/SWINDLE/CONFIDENCE GAME);","1517","Antwine",35.21638,-97.414158
"2020-06-23 21:00:00+00:00","2020-00040991","TRESPASSING; PETTY LARCENY (SHOPLIFTING);","9999","PRIVATE",35.2260761,-97.42081519999999
"2020-06-23 21:13:00+00:00","2020-00040989","GRAND LARCENY IN HOUSE OR VESSEL (ALL OTHER LARCENY);","1925","Matthews",35.2401985,-97.4552533
"2020-06-24 00:42:00+00:00","2020-00041026","TRESPASSING AFTER BEING FORBIDDEN;","1925","Matthews",35.2569397,-97.4466077
"2020-06-24 13:01:00+00:00","2020-00041113","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","1425","Melton",35.2239859,-97.4173069
"2020-06-24 13:21:00+00:00","2020-00041114","LARCENY OF AUTO;","0935","Gardner",35.2213742,-97.4817545
"2020-06-24 13:49:00+00:00","2020-00041118","FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);","0307","Strauss",35.242292,-97.38093239999999
"2020-06-24 14:47:00+00:00","2020-00041129","Playgrounds, and Parks;","0815","Monson",35.2188618,-97.4298719
"2020-06-24 15:01:00+00:00","2020-00041133","LARCENY (ALL OTHER LARCENY);","0307","Strauss",35.2599553,-97.4392129
"2020-06-24 15:25:00+00:00","2020-00041163","MOTOR VEHICLE);","0307","Strauss",35.217733,-97.414738
